,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,sig,miRNA
mmy-can-377_mmy-can-377,288.107770334696,-0.188329046773322,0.0388743431639526,-4.84455894158892,1.26893244977987e-06,7.92757214906892e-05,TRUE,mmy-can-377
hsa-miR-7-5p_hsa-mir-7-1,288.147787945566,-0.188366631104643,0.0388930392363217,-4.84319648973923,1.27766826430627e-06,7.92757214906892e-05,TRUE,hsa-miR-7-5p
mlu-miR-7A-5p_mlu-mir-7a-1,288.147787945566,-0.188366631104643,0.0388930392363217,-4.84319648973923,1.27766826430627e-06,7.92757214906892e-05,TRUE,mlu-miR-7A-5p
mmu-miR-7a-5p_mmu-mir-7a-1,288.147787945566,-0.188366631104643,0.0388930392363217,-4.84319648973923,1.27766826430627e-06,7.92757214906892e-05,TRUE,mmu-miR-7a-5p
rno-miR-7a-5p_rno-mir-7a-1,288.147787945566,-0.188366631104643,0.0388930392363217,-4.84319648973923,1.27766826430627e-06,7.92757214906892e-05,TRUE,rno-miR-7a-5p
mmy-can-486_mmy-can-486,287.203942467766,-0.187926414424624,0.0389171167529029,-4.82888841991631,1.37297309983907e-06,7.92757214906892e-05,TRUE,mmy-can-486
hsa-miR-7-5p_hsa-mir-7-3,287.243960078636,-0.187964220006223,0.0389358599716935,-4.82753482632396,1.38233520472233e-06,7.92757214906892e-05,TRUE,hsa-miR-7-5p
hsa-miR-7-5p_hsa-mir-7-2,287.632835230282,-0.188023875168462,0.0390156082283774,-4.81919630902245,1.44137675437617e-06,7.92757214906892e-05,TRUE,hsa-miR-7-5p
mlu-miR-7A-5p_mlu-mir-7a-2,287.632835230282,-0.188023875168462,0.0390156082283774,-4.81919630902245,1.44137675437617e-06,7.92757214906892e-05,TRUE,mlu-miR-7A-5p
mmu-miR-7a-5p_mmu-mir-7a-2,287.632835230282,-0.188023875168462,0.0390156082283774,-4.81919630902245,1.44137675437617e-06,7.92757214906892e-05,TRUE,mmu-miR-7a-5p
rno-miR-7a-5p_rno-mir-7a-2,287.632835230282,-0.188023875168462,0.0390156082283774,-4.81919630902245,1.44137675437617e-06,7.92757214906892e-05,TRUE,rno-miR-7a-5p
hsa-miR-122-5p_hsa-mir-122,33.7329459099646,-0.348270251037316,0.107680351887667,-3.23429711114461,0.00121942526749387,0.0491834857889194,TRUE,hsa-miR-122-5p
mmu-miR-122-5p_mmu-mir-122,33.7329459099646,-0.348270251037316,0.107680351887667,-3.23429711114461,0.00121942526749387,0.0491834857889194,TRUE,mmu-miR-122-5p
mmy-can-421_mmy-can-421,33.7329459099646,-0.348270251037316,0.107680351887667,-3.23429711114461,0.00121942526749387,0.0491834857889194,TRUE,mmy-can-421
rno-miR-122-5p_rno-mir-122,33.7329459099646,-0.348270251037316,0.107680351887667,-3.23429711114461,0.00121942526749387,0.0491834857889194,TRUE,rno-miR-122-5p
mmy-can-405_mmy-can-405,21.4678109965607,0.139240609373199,0.0484070198349216,2.87645489947615,0.00402169662486976,0.152070403627888,FALSE,mmy-can-405
mlu-miR-92b-3p_mlu-mir-92b,29.6117939831363,0.199415593540194,0.0702988194760044,2.83668481244214,0.0045584587786843,0.162227503594353,FALSE,mlu-miR-92b-3p
mmy-can-459_mmy-can-459,24.066626558357,0.226826297896055,0.0833700365166822,2.72071726693639,0.0065140449328662,0.218944288021336,FALSE,mmy-can-459
mlu-miR-125b-2-3p_mlu-mir-125b-2,24.1053846334208,0.121690144779798,0.0465792309053597,2.61254087743633,0.0089871944089897,0.286171190391514,FALSE,mlu-miR-125b-2-3p
mmu-let-7j_mmu-let-7j,1362.00813443591,-0.0581902553396819,0.0229423897673766,-2.53636416823615,0.011201018648128,0.295722277256673,FALSE,mmu-let-7j
hsa-miR-140-5p_hsa-mir-140,152.397552956074,0.0864694241283642,0.0345746862733998,2.50094602289681,0.0123862054961628,0.295722277256673,FALSE,hsa-miR-140-5p
mlu-miR-140-5p_mlu-mir-140,152.397552956074,0.0864694241283642,0.0345746862733998,2.50094602289681,0.0123862054961628,0.295722277256673,FALSE,mlu-miR-140-5p
mmu-miR-140-5p_mmu-mir-140,152.397552956074,0.0864694241283642,0.0345746862733998,2.50094602289681,0.0123862054961628,0.295722277256673,FALSE,mmu-miR-140-5p
rno-miR-140-5p_rno-mir-140,152.397552956074,0.0864694241283642,0.0345746862733998,2.50094602289681,0.0123862054961628,0.295722277256673,FALSE,rno-miR-140-5p
mmy-can-467_mmy-can-467,36.0437338162839,0.111435863877363,0.0451435759420517,2.46847666698816,0.0135689497898937,0.295722277256673,FALSE,mmy-can-467
mmy-can-411_mmy-can-411,189.341567167808,0.0747228768001047,0.0303561398671276,2.46154079956067,0.0138341662171667,0.295722277256673,FALSE,mmy-can-411
hsa-miR-451a_hsa-mir-451a,635206.92318375,0.101412751638395,0.041345795238158,2.45279480184726,0.0141751174222207,0.295722277256673,FALSE,hsa-miR-451a
mmu-miR-451a_mmu-mir-451a,635206.92318375,0.101412751638395,0.041345795238158,2.45279480184726,0.0141751174222207,0.295722277256673,FALSE,mmu-miR-451a
rno-miR-451-5p_rno-mir-451,635206.92318375,0.101412751638395,0.041345795238158,2.45279480184726,0.0141751174222207,0.295722277256673,FALSE,rno-miR-451-5p
pha-miR-131_pha-miR-131,4.11172921689837,-0.553221286985961,0.225935332309453,-2.4485824387495,0.0143419605583892,NA,FALSE,pha-miR-131
mmy-can-386_mmy-can-386,244.135025156234,0.109023441460785,0.0451055603704838,2.41707320705693,0.0156458700687515,0.31552504638649,FALSE,mmy-can-386
hsa-miR-202-5p_hsa-mir-202,12.3914136224239,0.198260146064412,0.0859232218175432,2.30741052151669,0.0210319452370438,0.383393337037263,FALSE,hsa-miR-202-5p
mlu-miR-202-5p_mlu-mir-202,12.3914136224239,0.198260146064412,0.0859232218175432,2.30741052151669,0.0210319452370438,0.383393337037263,FALSE,mlu-miR-202-5p
hsa-miR-150-5p_hsa-mir-150,178.438249329817,-0.13577415475134,0.0602806725766049,-2.25236628836213,0.0242991342745774,0.383393337037263,FALSE,hsa-miR-150-5p
mmu-miR-150-5p_mmu-mir-150,178.438249329817,-0.13577415475134,0.0602806725766049,-2.25236628836213,0.0242991342745774,0.383393337037263,FALSE,mmu-miR-150-5p
rno-miR-150-5p_rno-mir-150,178.438249329817,-0.13577415475134,0.0602806725766049,-2.25236628836213,0.0242991342745774,0.383393337037263,FALSE,rno-miR-150-5p
mmy-can-514_mmy-can-514,3013.5194667828,-0.0504304807152148,0.0224344137945669,-2.24790721866011,0.0245821067817256,0.383393337037263,FALSE,mmy-can-514
mmu-miR-30d-5p_mmu-mir-30d,3016.32435256939,-0.0504746974154346,0.022455535266072,-2.24776193563717,0.0245913742685111,0.383393337037263,FALSE,mmu-miR-30d-5p
rno-miR-30d-5p_rno-mir-30d,3016.32435256939,-0.0504746974154346,0.022455535266072,-2.24776193563717,0.0245913742685111,0.383393337037263,FALSE,rno-miR-30d-5p
hsa-miR-30d-5p_hsa-mir-30d,3022.8115169404,-0.0502478325354677,0.0224716674672909,-2.23605269206689,0.0253483198041166,0.383393337037263,FALSE,hsa-miR-30d-5p
mlu-miR-30d-5p_mlu-mir-30d,3022.8115169404,-0.0502478325354677,0.0224716674672909,-2.23605269206689,0.0253483198041166,0.383393337037263,FALSE,mlu-miR-30d-5p
pha-miR-139_pha-miR-139,2.57394279278721,-0.301248572099819,0.136907855896542,-2.20037462516004,0.027780326627588,NA,FALSE,pha-miR-139
hsa-miR-18b-5p_hsa-mir-18b,144.737500089029,0.0712730534945802,0.0341598631572527,2.0864560600398,0.0369373314471812,0.431307141833072,FALSE,hsa-miR-18b-5p
mlu-miR-18b-5p_mlu-mir-18b,144.737500089029,0.0712730534945802,0.0341598631572527,2.0864560600398,0.0369373314471812,0.431307141833072,FALSE,mlu-miR-18b-5p
hsa-miR-125b-5p_hsa-mir-125b-2,1831.36579973844,0.14297844185466,0.0685786370087504,2.08488310778787,0.0370799123722734,0.431307141833072,FALSE,hsa-miR-125b-5p
mlu-miR-125b-5p_mlu-mir-125b-2,1831.36579973844,0.14297844185466,0.0685786370087504,2.08488310778787,0.0370799123722734,0.431307141833072,FALSE,mlu-miR-125b-5p
mmu-miR-125b-5p_mmu-mir-125b-2,1831.36579973844,0.14297844185466,0.0685786370087504,2.08488310778787,0.0370799123722734,0.431307141833072,FALSE,mmu-miR-125b-5p
rno-miR-125b-5p_rno-mir-125b-2,1831.36579973844,0.14297844185466,0.0685786370087504,2.08488310778787,0.0370799123722734,0.431307141833072,FALSE,rno-miR-125b-5p
hsa-miR-125b-5p_hsa-mir-125b-1,1831.58649487056,0.142878781014418,0.068582246515187,2.08332022169583,0.0372220447076854,0.431307141833072,FALSE,hsa-miR-125b-5p
mmu-miR-125b-5p_mmu-mir-125b-1,1831.58649487056,0.142878781014418,0.068582246515187,2.08332022169583,0.0372220447076854,0.431307141833072,FALSE,mmu-miR-125b-5p
rno-miR-125b-5p_rno-mir-125b-1,1831.58649487056,0.142878781014418,0.068582246515187,2.08332022169583,0.0372220447076854,0.431307141833072,FALSE,rno-miR-125b-5p
mmy-can-417_mmy-can-417,1831.18175632818,0.142846057469305,0.0685785971383183,2.08295391609127,0.0372554243636744,0.431307141833072,FALSE,mmy-can-417
mlu-miR-125b-5p_mlu-mir-125b-1,1831.59570947705,0.142867268489008,0.0685980926044323,2.08267115111852,0.0372812087905707,0.431307141833072,FALSE,mlu-miR-125b-5p
mmy-can-410_mmy-can-410,597.708131190672,0.0911955361544137,0.0439032976916049,2.07719103004538,0.0377839314333104,0.431307141833072,FALSE,mmy-can-410
mmy-can-412_mmy-can-412,597.708131190672,0.0911955361544137,0.0439032976916049,2.07719103004538,0.0377839314333104,0.431307141833072,FALSE,mmy-can-412
mlu-miR-29b-3p_mlu-mir-29b-1,642.890370776082,0.0902416054422619,0.0436536380369837,2.06721843814732,0.0387135755717883,0.433735430017258,FALSE,mlu-miR-29b-3p
mmy-can-273_mmy-can-273,131.360789577862,0.0769931977519741,0.0377466898784592,2.03973376208311,0.04137685027749,0.441035264256824,FALSE,mmy-can-273
mmu-miR-338-5p_mmu-mir-338,17.0080426957421,0.149355875760443,0.0733813903858884,2.03533722889454,0.0418169526372,0.441035264256824,FALSE,mmu-miR-338-5p
rno-miR-338-5p_rno-mir-338,17.0080426957421,0.149355875760443,0.0733813903858884,2.03533722889454,0.0418169526372,0.441035264256824,FALSE,rno-miR-338-5p
mmy-can-315_mmy-can-315,14.09930826309,0.165279667260298,0.0827851317601223,1.99648975300554,0.0458806400242876,0.441035264256824,FALSE,mmy-can-315
hsa-miR-338-5p_hsa-mir-338,17.1879733006345,0.14547001364812,0.0730681140507561,1.99088228207274,0.0464938305272811,0.441035264256824,FALSE,hsa-miR-338-5p
hsa-miR-628-5p_hsa-mir-628,15.1486959493878,0.115612671470428,0.0582907662169136,1.98337882607694,0.0473251304420755,0.441035264256824,FALSE,hsa-miR-628-5p
