"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","sig","description_Phha","gene_symbol_human","description_human"
"A1BG",1.26032609861627,-0.108183067400776,0.33050945195784,-0.327322159048497,0.743424234226444,0.877742971124874,FALSE,"alpha-1-B glycoprotein;transcript_id=XM_045849090.1",NA,NA
"A1CF",0.0451499080481457,-0.117058499797863,3.27341900226793,-0.0357603165732101,0.971473475600735,NA,FALSE,"APOBEC1 complementation factor%2C transcript variant X1;transcript_id=XM_045854292.1",NA,NA
"A2ML1",0.170992726533829,0.183168743856904,1.20360533806044,0.152183392732432,0.879042292073163,NA,FALSE,"alpha-2-macroglobulin like 1%2C transcript variant X2;transcript_id=XM_045839701.1",NA,NA
"A3GALT2",0.529970194790728,-0.0283664634607591,0.462603418339072,-0.0613191825572881,0.951105014076129,NA,FALSE,"alpha 1%2C3-galactosyltransferase 2%2C transcript variant X1;transcript_id=XM_045859147.1",NA,NA
"A4GALT",5.40146548116953,0.0727921668833543,0.20298009880313,0.358617260079055,0.719881432884991,0.864647758595381,FALSE,"alpha 1%2C4-galactosyltransferase (P blood group);transcript_id=XM_045834946.1",NA,NA
"A4GNT",4.6929498545706,-0.0842996796860726,0.189708489176126,-0.444364298362044,0.656779221003631,0.826210609811998,FALSE,"alpha-1%2C4-N-acetylglucosaminyltransferase;transcript_id=XM_045857276.1",NA,NA
"AAAS",31.6712141380425,-0.116155922624345,0.0850524793738166,-1.3656970787862,0.172034061613197,0.404892380197038,FALSE,"aladin WD repeat nucleoporin%2C transcript variant X1;transcript_id=XM_045829454.1",NA,NA
"AACS",7.76210513832648,0.0973492470384172,0.173693541809242,0.560465553436237,0.575161929022532,0.773465486991978,FALSE,"acetoacetyl-CoA synthetase;transcript_id=XM_045845489.1",NA,NA
"AADACL2",1.24657043052316,0.927971147330977,0.479236441055661,1.93635347363578,0.0528244237051491,0.206195384936506,FALSE,"arylacetamide deacetylase like 2%2C transcript variant X1;transcript_id=XM_045851494.1",NA,NA
"AADAT",2.98894866533971,1.36706715656753,0.350385491178806,3.90160891642028,9.55554495652817e-05,0.00280723486142541,TRUE,"aminoadipate aminotransferase;transcript_id=XM_045831816.1",NA,NA
"AAGAB",38.7913322907385,-0.109471669180253,0.0753254025177878,-1.45331675000877,0.146135828768356,0.371474764255237,FALSE,"alpha and gamma adaptin binding protein%2C transcript variant X2;transcript_id=XM_045823731.1",NA,NA
"AAK1",187.058655001118,-0.167070435912495,0.0685238376973013,-2.43813600532001,0.0147632183602757,0.0939922886264007,FALSE,"AP2 associated kinase 1%2C transcript variant X2;transcript_id=XM_045828860.1",NA,NA
